x,y,path
16.8545,25.6901,138
15.848,23.9618,138
14.3153,22.677,138
12.3192,22.8024,138
10.3345,22.5557,138
10.3455,20.5558,138
9.09781,18.9927,138
9.19093,16.9949,138
10.726,15.7129,138
10.9404,13.7244,138
10.7188,11.7368,138
10.303,9.78045,138
8.51274,8.88888,138
8.32701,6.89753,138
6.94923,5.4478,138
5,5,138
67.1605,52.1737,139
67.8716,50.3043,139
67.2244,48.4119,139
65.9638,46.8592,139
64.7668,45.257,139
64.2266,43.3314,139
62.2431,43.5877,139
61.8293,41.631,139
60.1488,40.5467,139
59.0695,38.8629,139
57.1519,39.4307,139
55.6279,38.1355,139
53.7057,37.5832,139
52.5523,39.2171,139
50.7336,40.0492,139
48.8354,40.6791,139
46.923,41.2644,139
45.0676,40.5178,139
43.3972,41.6178,139
41.4864,42.2082,139
39.5236,42.5921,139
37.8218,41.5414,139
36.281,40.2663,139
34.3704,40.8574,139
32.5226,40.092,139
30.5682,40.5164,139
28.917,39.3878,139
28.5888,37.415,139
26.9488,36.2702,139
25.696,34.7112,139
26.4217,32.8475,139
26.2601,30.854,139
24.3605,30.2285,139
23.4125,28.4674,139
22.457,26.7105,139
20.4619,26.8508,139
18.4621,26.8798,139
16.8545,25.6901,139
15.848,23.9618,139
14.3153,22.677,139
12.3192,22.8024,139
10.3345,22.5557,139
10.3455,20.5558,139
9.09781,18.9927,139
9.19093,16.9949,139
10.726,15.7129,139
10.9404,13.7244,139
10.7188,11.7368,139
10.303,9.78045,139
8.51274,8.88888,139
8.32701,6.89753,139
6.94923,5.4478,139
5,5,139
67.5569,54.134,140
67.1605,52.1737,140
67.8716,50.3043,140
67.2244,48.4119,140
65.9638,46.8592,140
64.7668,45.257,140
64.2266,43.3314,140
62.2431,43.5877,140
61.8293,41.631,140
60.1488,40.5467,140
59.0695,38.8629,140
57.1519,39.4307,140
55.6279,38.1355,140
53.7057,37.5832,140
52.5523,39.2171,140
50.7336,40.0492,140
48.8354,40.6791,140
46.923,41.2644,140
45.0676,40.5178,140
43.3972,41.6178,140
41.4864,42.2082,140
39.5236,42.5921,140
37.8218,41.5414,140
36.281,40.2663,140
34.3704,40.8574,140
32.5226,40.092,140
30.5682,40.5164,140
28.917,39.3878,140
28.5888,37.415,140
26.9488,36.2702,140
25.696,34.7112,140
26.4217,32.8475,140
26.2601,30.854,140
24.3605,30.2285,140
23.4125,28.4674,140
22.457,26.7105,140
20.4619,26.8508,140
18.4621,26.8798,140
16.8545,25.6901,140
15.848,23.9618,140
14.3153,22.677,140
12.3192,22.8024,140
10.3345,22.5557,140
10.3455,20.5558,140
9.09781,18.9927,140
9.19093,16.9949,140
10.726,15.7129,140
10.9404,13.7244,140
10.7188,11.7368,140
10.303,9.78045,140
8.51274,8.88888,140
8.32701,6.89753,140
6.94923,5.4478,140
5,5,140
67.8171,56.117,141
67.5569,54.134,141
67.1605,52.1737,141
67.8716,50.3043,141
67.2244,48.4119,141
65.9638,46.8592,141
64.7668,45.257,141
64.2266,43.3314,141
62.2431,43.5877,141
61.8293,41.631,141
60.1488,40.5467,141
59.0695,38.8629,141
57.1519,39.4307,141
55.6279,38.1355,141
53.7057,37.5832,141
52.5523,39.2171,141
50.7336,40.0492,141
48.8354,40.6791,141
46.923,41.2644,141
45.0676,40.5178,141
43.3972,41.6178,141
41.4864,42.2082,141
39.5236,42.5921,141
37.8218,41.5414,141
36.281,40.2663,141
34.3704,40.8574,141
32.5226,40.092,141
30.5682,40.5164,141
28.917,39.3878,141
28.5888,37.415,141
26.9488,36.2702,141
25.696,34.7112,141
26.4217,32.8475,141
26.2601,30.854,141
24.3605,30.2285,141
23.4125,28.4674,141
22.457,26.7105,141
20.4619,26.8508,141
18.4621,26.8798,141
16.8545,25.6901,141
15.848,23.9618,141
14.3153,22.677,141
12.3192,22.8024,141
10.3345,22.5557,141
10.3455,20.5558,141
9.09781,18.9927,141
9.19093,16.9949,141
10.726,15.7129,141
10.9404,13.7244,141
10.7188,11.7368,141
10.303,9.78045,141
8.51274,8.88888,141
8.32701,6.89753,141
6.94923,5.4478,141
5,5,141
21.6521,71.8746,142
23.2465,70.6671,142
24.4739,69.0881,142
24.2091,67.1057,142
23.5606,65.2137,142
24.7503,63.606,142
25.5854,61.7887,142
25.6753,59.7907,142
26.6009,58.0178,142
25.7113,56.2265,142
26.5074,54.3917,142
26.0495,52.4448,142
27.5358,51.1065,142
27.8514,49.1316,142
27.0333,47.3066,142
27.9601,45.5343,142
29.2662,44.0197,142
30.5853,42.5163,142
30.5682,40.5164,142
28.917,39.3878,142
28.5888,37.415,142
26.9488,36.2702,142
25.696,34.7112,142
26.4217,32.8475,142
26.2601,30.854,142
24.3605,30.2285,142
23.4125,28.4674,142
22.457,26.7105,142
20.4619,26.8508,142
18.4621,26.8798,142
16.8545,25.6901,142
15.848,23.9618,142
14.3153,22.677,142
12.3192,22.8024,142
10.3345,22.5557,142
10.3455,20.5558,142
9.09781,18.9927,142
9.19093,16.9949,142
10.726,15.7129,142
10.9404,13.7244,142
10.7188,11.7368,142
10.303,9.78045,142
8.51274,8.88888,142
8.32701,6.89753,142
6.94923,5.4478,142
5,5,142
60.6417,29.8162,143
61.8123,31.4379,143
61.719,33.4357,143
60.5965,35.091,143
60,37,143
59.0695,38.8629,143
57.1519,39.4307,143
55.6279,38.1355,143
53.7057,37.5832,143
52.5523,39.2171,143
50.7336,40.0492,143
48.8354,40.6791,143
46.923,41.2644,143
45.0676,40.5178,143
43.3972,41.6178,143
41.4864,42.2082,143
39.5236,42.5921,143
37.8218,41.5414,143
36.281,40.2663,143
34.3704,40.8574,143
32.5226,40.092,143
30.5682,40.5164,143
28.917,39.3878,143
28.5888,37.415,143
26.9488,36.2702,143
25.696,34.7112,143
26.4217,32.8475,143
26.2601,30.854,143
24.3605,30.2285,143
23.4125,28.4674,143
22.457,26.7105,143
20.4619,26.8508,143
18.4621,26.8798,143
16.8545,25.6901,143
15.848,23.9618,143
14.3153,22.677,143
12.3192,22.8024,143
10.3345,22.5557,143
10.3455,20.5558,143
9.09781,18.9927,143
9.19093,16.9949,143
10.726,15.7129,143
10.9404,13.7244,143
10.7188,11.7368,143
10.303,9.78045,143
8.51274,8.88888,143
8.32701,6.89753,143
6.94923,5.4478,143
5,5,143
31.2366,74.5442,144
31.6129,72.5799,144
29.7145,71.9507,144
27.8831,71.1468,144
26.0822,70.2769,144
24.4739,69.0881,144
24.2091,67.1057,144
23.5606,65.2137,144
24.7503,63.606,144
25.5854,61.7887,144
25.6753,59.7907,144
26.6009,58.0178,144
25.7113,56.2265,144
26.5074,54.3917,144
26.0495,52.4448,144
27.5358,51.1065,144
27.8514,49.1316,144
27.0333,47.3066,144
27.9601,45.5343,144
29.2662,44.0197,144
30.5853,42.5163,144
30.5682,40.5164,144
28.917,39.3878,144
28.5888,37.415,144
26.9488,36.2702,144
25.696,34.7112,144
26.4217,32.8475,144
26.2601,30.854,144
24.3605,30.2285,144
23.4125,28.4674,144
22.457,26.7105,144
20.4619,26.8508,144
18.4621,26.8798,144
16.8545,25.6901,144
15.848,23.9618,144
14.3153,22.677,144
12.3192,22.8024,144
10.3345,22.5557,144
10.3455,20.5558,144
9.09781,18.9927,144
9.19093,16.9949,144
10.726,15.7129,144
10.9404,13.7244,144
10.7188,11.7368,144
10.303,9.78045,144
8.51274,8.88888,144
8.32701,6.89753,144
6.94923,5.4478,144
5,5,144
31.8364,44.0767,145
30.5853,42.5163,145
30.5682,40.5164,145
28.917,39.3878,145
28.5888,37.415,145
26.9488,36.2702,145
25.696,34.7112,145
26.4217,32.8475,145
26.2601,30.854,145
24.3605,30.2285,145
23.4125,28.4674,145
22.457,26.7105,145
20.4619,26.8508,145
18.4621,26.8798,145
16.8545,25.6901,145
15.848,23.9618,145
14.3153,22.677,145
12.3192,22.8024,145
10.3345,22.5557,145
10.3455,20.5558,145
9.09781,18.9927,145
9.19093,16.9949,145
10.726,15.7129,145
10.9404,13.7244,145
10.7188,11.7368,145
10.303,9.78045,145
8.51274,8.88888,145
8.32701,6.89753,145
6.94923,5.4478,145
5,5,145
78.0921,40.5664,146
76.2114,41.2469,146
74.4954,42.2742,146
72.7302,41.3339,146
70.9274,42.1998,146
70.0508,43.9975,146
68.1968,43.2474,146
66.2168,43.5293,146
64.2266,43.3314,146
62.2431,43.5877,146
61.8293,41.631,146
60.1488,40.5467,146
59.0695,38.8629,146
57.1519,39.4307,146
55.6279,38.1355,146
53.7057,37.5832,146
52.5523,39.2171,146
50.7336,40.0492,146
48.8354,40.6791,146
46.923,41.2644,146
45.0676,40.5178,146
43.3972,41.6178,146
41.4864,42.2082,146
39.5236,42.5921,146
37.8218,41.5414,146
36.281,40.2663,146
34.3704,40.8574,146
32.5226,40.092,146
30.5682,40.5164,146
28.917,39.3878,146
28.5888,37.415,146
26.9488,36.2702,146
25.696,34.7112,146
26.4217,32.8475,146
26.2601,30.854,146
24.3605,30.2285,146
23.4125,28.4674,146
22.457,26.7105,146
20.4619,26.8508,146
18.4621,26.8798,146
16.8545,25.6901,146
15.848,23.9618,146
14.3153,22.677,146
12.3192,22.8024,146
10.3345,22.5557,146
10.3455,20.5558,146
9.09781,18.9927,146
9.19093,16.9949,146
10.726,15.7129,146
10.9404,13.7244,146
10.7188,11.7368,146
10.303,9.78045,146
8.51274,8.88888,146
8.32701,6.89753,146
6.94923,5.4478,146
5,5,146
30.9632,76.5254,147
31.2366,74.5442,147
31.6129,72.5799,147
29.7145,71.9507,147
27.8831,71.1468,147
26.0822,70.2769,147
24.4739,69.0881,147
24.2091,67.1057,147
23.5606,65.2137,147
24.7503,63.606,147
25.5854,61.7887,147
25.6753,59.7907,147
26.6009,58.0178,147
25.7113,56.2265,147
26.5074,54.3917,147
26.0495,52.4448,147
27.5358,51.1065,147
27.8514,49.1316,147
27.0333,47.3066,147
27.9601,45.5343,147
29.2662,44.0197,147
30.5853,42.5163,147
30.5682,40.5164,147
28.917,39.3878,147
28.5888,37.415,147
26.9488,36.2702,147
25.696,34.7112,147
26.4217,32.8475,147
26.2601,30.854,147
24.3605,30.2285,147
23.4125,28.4674,147
22.457,26.7105,147
20.4619,26.8508,147
18.4621,26.8798,147
16.8545,25.6901,147
15.848,23.9618,147
14.3153,22.677,147
12.3192,22.8024,147
10.3345,22.5557,147
10.3455,20.5558,147
9.09781,18.9927,147
9.19093,16.9949,147
10.726,15.7129,147
10.9404,13.7244,147
10.7188,11.7368,147
10.303,9.78045,147
8.51274,8.88888,147
8.32701,6.89753,147
6.94923,5.4478,147
5,5,147
39,45,148
39.5236,42.5921,148
37.8218,41.5414,148
36.281,40.2663,148
34.3704,40.8574,148
32.5226,40.092,148
30.5682,40.5164,148
28.917,39.3878,148
28.5888,37.415,148
26.9488,36.2702,148
25.696,34.7112,148
26.4217,32.8475,148
26.2601,30.854,148
24.3605,30.2285,148
23.4125,28.4674,148
22.457,26.7105,148
20.4619,26.8508,148
18.4621,26.8798,148
16.8545,25.6901,148
15.848,23.9618,148
14.3153,22.677,148
12.3192,22.8024,148
10.3345,22.5557,148
10.3455,20.5558,148
9.09781,18.9927,148
9.19093,16.9949,148
10.726,15.7129,148
10.9404,13.7244,148
10.7188,11.7368,148
10.303,9.78045,148
8.51274,8.88888,148
8.32701,6.89753,148
6.94923,5.4478,148
5,5,148
25.3902,18.6879,149
25.2086,20.6796,149
25.6535,22.6295,149
25.8045,24.6238,149
24.3062,25.9485,149
22.457,26.7105,149
20.4619,26.8508,149
18.4621,26.8798,149
16.8545,25.6901,149
15.848,23.9618,149
14.3153,22.677,149
12.3192,22.8024,149
10.3345,22.5557,149
10.3455,20.5558,149
9.09781,18.9927,149
9.19093,16.9949,149
10.726,15.7129,149
10.9404,13.7244,149
10.7188,11.7368,149
10.303,9.78045,149
8.51274,8.88888,149
8.32701,6.89753,149
6.94923,5.4478,149
5,5,149
8.7454,28.0619,150
10.0405,26.5379,150
10.0692,24.5381,150
10.3345,22.5557,150
10.3455,20.5558,150
9.09781,18.9927,150
9.19093,16.9949,150
10.726,15.7129,150
10.9404,13.7244,150
10.7188,11.7368,150
10.303,9.78045,150
8.51274,8.88888,150
8.32701,6.89753,150
6.94923,5.4478,150
5,5,150
21.9206,56.9994,151
23.9175,57.1108,151
25.7113,56.2265,151
26.5074,54.3917,151
26.0495,52.4448,151
27.5358,51.1065,151
27.8514,49.1316,151
27.0333,47.3066,151
27.9601,45.5343,151
29.2662,44.0197,151
30.5853,42.5163,151
30.5682,40.5164,151
28.917,39.3878,151
28.5888,37.415,151
26.9488,36.2702,151
25.696,34.7112,151
26.4217,32.8475,151
26.2601,30.854,151
24.3605,30.2285,151
23.4125,28.4674,151
22.457,26.7105,151
20.4619,26.8508,151
18.4621,26.8798,151
16.8545,25.6901,151
15.848,23.9618,151
14.3153,22.677,151
12.3192,22.8024,151
10.3345,22.5557,151
10.3455,20.5558,151
9.09781,18.9927,151
9.19093,16.9949,151
10.726,15.7129,151
10.9404,13.7244,151
10.7188,11.7368,151
10.303,9.78045,151
8.51274,8.88888,151
8.32701,6.89753,151
6.94923,5.4478,151
5,5,151
66.6815,57.7634,152
67.8171,56.117,152
67.5569,54.134,152
67.1605,52.1737,152
67.8716,50.3043,152
67.2244,48.4119,152
65.9638,46.8592,152
64.7668,45.257,152
64.2266,43.3314,152
62.2431,43.5877,152
61.8293,41.631,152
60.1488,40.5467,152
59.0695,38.8629,152
57.1519,39.4307,152
55.6279,38.1355,152
53.7057,37.5832,152
52.5523,39.2171,152
50.7336,40.0492,152
48.8354,40.6791,152
46.923,41.2644,152
45.0676,40.5178,152
43.3972,41.6178,152
41.4864,42.2082,152
39.5236,42.5921,152
37.8218,41.5414,152
36.281,40.2663,152
34.3704,40.8574,152
32.5226,40.092,152
30.5682,40.5164,152
28.917,39.3878,152
28.5888,37.415,152
26.9488,36.2702,152
25.696,34.7112,152
26.4217,32.8475,152
26.2601,30.854,152
24.3605,30.2285,152
23.4125,28.4674,152
22.457,26.7105,152
20.4619,26.8508,152
18.4621,26.8798,152
16.8545,25.6901,152
15.848,23.9618,152
14.3153,22.677,152
12.3192,22.8024,152
10.3345,22.5557,152
10.3455,20.5558,152
9.09781,18.9927,152
9.19093,16.9949,152
10.726,15.7129,152
10.9404,13.7244,152
10.7188,11.7368,152
10.303,9.78045,152
8.51274,8.88888,152
8.32701,6.89753,152
6.94923,5.4478,152
5,5,152
66.937,59.747,153
66.6815,57.7634,153
67.8171,56.117,153
67.5569,54.134,153
67.1605,52.1737,153
67.8716,50.3043,153
67.2244,48.4119,153
65.9638,46.8592,153
64.7668,45.257,153
64.2266,43.3314,153
62.2431,43.5877,153
61.8293,41.631,153
60.1488,40.5467,153
59.0695,38.8629,153
57.1519,39.4307,153
55.6279,38.1355,153
53.7057,37.5832,153
52.5523,39.2171,153
50.7336,40.0492,153
48.8354,40.6791,153
46.923,41.2644,153
45.0676,40.5178,153
43.3972,41.6178,153
41.4864,42.2082,153
39.5236,42.5921,153
37.8218,41.5414,153
36.281,40.2663,153
34.3704,40.8574,153
32.5226,40.092,153
30.5682,40.5164,153
28.917,39.3878,153
28.5888,37.415,153
26.9488,36.2702,153
25.696,34.7112,153
26.4217,32.8475,153
26.2601,30.854,153
24.3605,30.2285,153
23.4125,28.4674,153
22.457,26.7105,153
20.4619,26.8508,153
18.4621,26.8798,153
16.8545,25.6901,153
15.848,23.9618,153
14.3153,22.677,153
12.3192,22.8024,153
10.3345,22.5557,153
10.3455,20.5558,153
9.09781,18.9927,153
9.19093,16.9949,153
10.726,15.7129,153
10.9404,13.7244,153
10.7188,11.7368,153
10.303,9.78045,153
8.51274,8.88888,153
8.32701,6.89753,153
6.94923,5.4478,153
5,5,153
67.8731,26.7695,154
66.6403,28.3444,154
64.6726,28.7026,154
63.4429,30.2799,154
61.8123,31.4379,154
61.719,33.4357,154
60.5965,35.091,154
60,37,154
59.0695,38.8629,154
57.1519,39.4307,154
55.6279,38.1355,154
53.7057,37.5832,154
52.5523,39.2171,154
50.7336,40.0492,154
48.8354,40.6791,154
46.923,41.2644,154
45.0676,40.5178,154
43.3972,41.6178,154
41.4864,42.2082,154
39.5236,42.5921,154
37.8218,41.5414,154
36.281,40.2663,154
34.3704,40.8574,154
32.5226,40.092,154
30.5682,40.5164,154
28.917,39.3878,154
28.5888,37.415,154
26.9488,36.2702,154
25.696,34.7112,154
26.4217,32.8475,154
26.2601,30.854,154
24.3605,30.2285,154
23.4125,28.4674,154
22.457,26.7105,154
20.4619,26.8508,154
18.4621,26.8798,154
16.8545,25.6901,154
15.848,23.9618,154
14.3153,22.677,154
12.3192,22.8024,154
10.3345,22.5557,154
10.3455,20.5558,154
9.09781,18.9927,154
9.19093,16.9949,154
10.726,15.7129,154
10.9404,13.7244,154
10.7188,11.7368,154
10.303,9.78045,154
8.51274,8.88888,154
8.32701,6.89753,154
6.94923,5.4478,154
5,5,154
29.5229,23.1904,155
27.7258,24.0682,155
25.8045,24.6238,155
24.3062,25.9485,155
22.457,26.7105,155
20.4619,26.8508,155
18.4621,26.8798,155
16.8545,25.6901,155
15.848,23.9618,155
14.3153,22.677,155
12.3192,22.8024,155
10.3345,22.5557,155
10.3455,20.5558,155
9.09781,18.9927,155
9.19093,16.9949,155
10.726,15.7129,155
10.9404,13.7244,155
10.7188,11.7368,155
10.303,9.78045,155
8.51274,8.88888,155
8.32701,6.89753,155
6.94923,5.4478,155
5,5,155
31.8891,78.2982,156
30.9632,76.5254,156
31.2366,74.5442,156
31.6129,72.5799,156
29.7145,71.9507,156
27.8831,71.1468,156
26.0822,70.2769,156
24.4739,69.0881,156
24.2091,67.1057,156
23.5606,65.2137,156
24.7503,63.606,156
25.5854,61.7887,156
25.6753,59.7907,156
26.6009,58.0178,156
25.7113,56.2265,156
26.5074,54.3917,156
26.0495,52.4448,156
27.5358,51.1065,156
27.8514,49.1316,156
27.0333,47.3066,156
27.9601,45.5343,156
29.2662,44.0197,156
30.5853,42.5163,156
30.5682,40.5164,156
28.917,39.3878,156
28.5888,37.415,156
26.9488,36.2702,156
25.696,34.7112,156
26.4217,32.8475,156
26.2601,30.854,156
24.3605,30.2285,156
23.4125,28.4674,156
22.457,26.7105,156
20.4619,26.8508,156
18.4621,26.8798,156
16.8545,25.6901,156
15.848,23.9618,156
14.3153,22.677,156
12.3192,22.8024,156
10.3345,22.5557,156
10.3455,20.5558,156
9.09781,18.9927,156
9.19093,16.9949,156
10.726,15.7129,156
10.9404,13.7244,156
10.7188,11.7368,156
10.303,9.78045,156
8.51274,8.88888,156
8.32701,6.89753,156
6.94923,5.4478,156
5,5,156
31.8891,78.2982,157
30.9632,76.5254,157
31.2366,74.5442,157
31.6129,72.5799,157
29.7145,71.9507,157
27.8831,71.1468,157
26.0822,70.2769,157
24.4739,69.0881,157
24.2091,67.1057,157
23.5606,65.2137,157
24.7503,63.606,157
25.5854,61.7887,157
25.6753,59.7907,157
26.6009,58.0178,157
25.7113,56.2265,157
26.5074,54.3917,157
26.0495,52.4448,157
27.5358,51.1065,157
27.8514,49.1316,157
27.0333,47.3066,157
27.9601,45.5343,157
29.2662,44.0197,157
30.5853,42.5163,157
30.5682,40.5164,157
28.917,39.3878,157
28.5888,37.415,157
26.9488,36.2702,157
25.696,34.7112,157
26.4217,32.8475,157
26.2601,30.854,157
24.3605,30.2285,157
23.4125,28.4674,157
22.457,26.7105,157
20.4619,26.8508,157
18.4621,26.8798,157
16.8545,25.6901,157
15.848,23.9618,157
14.3153,22.677,157
12.3192,22.8024,157
10.3345,22.5557,157
10.3455,20.5558,157
9.09781,18.9927,157
9.19093,16.9949,157
10.726,15.7129,157
10.9404,13.7244,157
10.7188,11.7368,157
10.303,9.78045,157
8.51274,8.88888,157
8.32701,6.89753,157
6.94923,5.4478,157
5,5,157
37.0924,17.4995,158
35.5625,18.7876,158
34.8578,20.6594,158
33.3229,21.9415,158
31.4197,22.5563,158
29.5229,23.1904,158
27.7258,24.0682,158
25.8045,24.6238,158
24.3062,25.9485,158
22.457,26.7105,158
20.4619,26.8508,158
18.4621,26.8798,158
16.8545,25.6901,158
15.848,23.9618,158
14.3153,22.677,158
12.3192,22.8024,158
10.3345,22.5557,158
10.3455,20.5558,158
9.09781,18.9927,158
9.19093,16.9949,158
10.726,15.7129,158
10.9404,13.7244,158
10.7188,11.7368,158
10.303,9.78045,158
8.51274,8.88888,158
8.32701,6.89753,158
6.94923,5.4478,158
5,5,158
59.1584,28.4746,159
60.6417,29.8162,159
61.8123,31.4379,159
61.719,33.4357,159
60.5965,35.091,159
60,37,159
59.0695,38.8629,159
57.1519,39.4307,159
55.6279,38.1355,159
53.7057,37.5832,159
52.5523,39.2171,159
50.7336,40.0492,159
48.8354,40.6791,159
46.923,41.2644,159
45.0676,40.5178,159
43.3972,41.6178,159
41.4864,42.2082,159
39.5236,42.5921,159
37.8218,41.5414,159
36.281,40.2663,159
34.3704,40.8574,159
32.5226,40.092,159
30.5682,40.5164,159
28.917,39.3878,159
28.5888,37.415,159
26.9488,36.2702,159
25.696,34.7112,159
26.4217,32.8475,159
26.2601,30.854,159
24.3605,30.2285,159
23.4125,28.4674,159
22.457,26.7105,159
20.4619,26.8508,159
18.4621,26.8798,159
16.8545,25.6901,159
15.848,23.9618,159
14.3153,22.677,159
12.3192,22.8024,159
10.3345,22.5557,159
10.3455,20.5558,159
9.09781,18.9927,159
9.19093,16.9949,159
10.726,15.7129,159
10.9404,13.7244,159
10.7188,11.7368,159
10.303,9.78045,159
8.51274,8.88888,159
8.32701,6.89753,159
6.94923,5.4478,159
5,5,159
30.7621,79.9505,160
31.8891,78.2982,160
30.9632,76.5254,160
31.2366,74.5442,160
31.6129,72.5799,160
29.7145,71.9507,160
27.8831,71.1468,160
26.0822,70.2769,160
24.4739,69.0881,160
24.2091,67.1057,160
23.5606,65.2137,160
24.7503,63.606,160
25.5854,61.7887,160
25.6753,59.7907,160
26.6009,58.0178,160
25.7113,56.2265,160
26.5074,54.3917,160
26.0495,52.4448,160
27.5358,51.1065,160
27.8514,49.1316,160
27.0333,47.3066,160
27.9601,45.5343,160
29.2662,44.0197,160
30.5853,42.5163,160
30.5682,40.5164,160
28.917,39.3878,160
28.5888,37.415,160
26.9488,36.2702,160
25.696,34.7112,160
26.4217,32.8475,160
26.2601,30.854,160
24.3605,30.2285,160
23.4125,28.4674,160
22.457,26.7105,160
20.4619,26.8508,160
18.4621,26.8798,160
16.8545,25.6901,160
15.848,23.9618,160
14.3153,22.677,160
12.3192,22.8024,160
10.3345,22.5557,160
10.3455,20.5558,160
9.09781,18.9927,160
9.19093,16.9949,160
10.726,15.7129,160
10.9404,13.7244,160
10.7188,11.7368,160
10.303,9.78045,160
8.51274,8.88888,160
8.32701,6.89753,160
6.94923,5.4478,160
5,5,160
22.485,73.6928,161
21.6521,71.8746,161
23.2465,70.6671,161
24.4739,69.0881,161
24.2091,67.1057,161
23.5606,65.2137,161
24.7503,63.606,161
25.5854,61.7887,161
25.6753,59.7907,161
26.6009,58.0178,161
25.7113,56.2265,161
26.5074,54.3917,161
26.0495,52.4448,161
27.5358,51.1065,161
27.8514,49.1316,161
27.0333,47.3066,161
27.9601,45.5343,161
29.2662,44.0197,161
30.5853,42.5163,161
30.5682,40.5164,161
28.917,39.3878,161
28.5888,37.415,161
26.9488,36.2702,161
25.696,34.7112,161
26.4217,32.8475,161
26.2601,30.854,161
24.3605,30.2285,161
23.4125,28.4674,161
22.457,26.7105,161
20.4619,26.8508,161
18.4621,26.8798,161
16.8545,25.6901,161
15.848,23.9618,161
14.3153,22.677,161
12.3192,22.8024,161
10.3345,22.5557,161
10.3455,20.5558,161
9.09781,18.9927,161
9.19093,16.9949,161
10.726,15.7129,161
10.9404,13.7244,161
10.7188,11.7368,161
10.303,9.78045,161
8.51274,8.88888,161
8.32701,6.89753,161
6.94923,5.4478,161
5,5,161
79.284,42.1724,162
78.0921,40.5664,162
76.2114,41.2469,162
74.4954,42.2742,162
72.7302,41.3339,162
70.9274,42.1998,162
70.0508,43.9975,162
68.1968,43.2474,162
66.2168,43.5293,162
64.2266,43.3314,162
62.2431,43.5877,162
61.8293,41.631,162
60.1488,40.5467,162
59.0695,38.8629,162
57.1519,39.4307,162
55.6279,38.1355,162
53.7057,37.5832,162
52.5523,39.2171,162
50.7336,40.0492,162
48.8354,40.6791,162
46.923,41.2644,162
45.0676,40.5178,162
43.3972,41.6178,162
41.4864,42.2082,162
39.5236,42.5921,162
37.8218,41.5414,162
36.281,40.2663,162
34.3704,40.8574,162
32.5226,40.092,162
30.5682,40.5164,162
28.917,39.3878,162
28.5888,37.415,162
26.9488,36.2702,162
25.696,34.7112,162
26.4217,32.8475,162
26.2601,30.854,162
24.3605,30.2285,162
23.4125,28.4674,162
22.457,26.7105,162
20.4619,26.8508,162
18.4621,26.8798,162
16.8545,25.6901,162
15.848,23.9618,162
14.3153,22.677,162
12.3192,22.8024,162
10.3345,22.5557,162
10.3455,20.5558,162
9.09781,18.9927,162
9.19093,16.9949,162
10.726,15.7129,162
10.9404,13.7244,162
10.7188,11.7368,162
10.303,9.78045,162
8.51274,8.88888,162
8.32701,6.89753,162
6.94923,5.4478,162
5,5,162
68.3152,61.1963,163
66.937,59.747,163
66.6815,57.7634,163
67.8171,56.117,163
67.5569,54.134,163
67.1605,52.1737,163
67.8716,50.3043,163
67.2244,48.4119,163
65.9638,46.8592,163
64.7668,45.257,163
64.2266,43.3314,163
62.2431,43.5877,163
61.8293,41.631,163
60.1488,40.5467,163
59.0695,38.8629,163
57.1519,39.4307,163
